2025-09-27 14:51:17,833 | INFO | Crawling (depth 0, from https://jeevee.com/): https://jeevee.com/
2025-09-27 18:09:59,146 | INFO | Blocked by robots.txt: https://prettyclickcosmetics.com/search?type=product&options%5bprefix%5d=last&q=cosrx
2025-09-27 18:09:59,147 | INFO | Blocked by robots.txt: https://prettyclickcosmetics.com/search?type=product&options%5bprefix%5d=last&q=sunscreen
2025-09-27 18:09:59,147 | INFO | Blocked by robots.txt: https://prettyclickcosmetics.com/search?type=product&options%5bprefix%5d=last&q=vitamin c serum
2025-09-27 18:09:59,149 | INFO | Blocked by robots.txt: https://prettyclickcosmetics.com/account/login
2025-09-27 18:09:59,149 | INFO | Blocked by robots.txt: https://prettyclickcosmetics.com/cart
2025-09-27 18:09:59,152 | INFO | Blocked by robots.txt: https://prettyclickcosmetics.com/account/login
2025-09-27 18:09:59,153 | INFO | Blocked by robots.txt: https://prettyclickcosmetics.com/policies/shipping-policy
2025-09-27 18:09:59,155 | INFO | Blocked by robots.txt: https://prettyclickcosmetics.com/cart
2025-09-27 18:09:59,157 | INFO | Blocked by robots.txt: https://prettyclickcosmetics.com/policies/shipping-policy
2025-09-27 18:09:59,158 | INFO | Blocked by robots.txt: https://prettyclickcosmetics.com/cart
2025-09-27 18:09:59,164 | INFO | Crawling (depth 1, from https://prettyclickcosmetics.com/): https://prettyclickcosmetics.com/collections/types?q=setting%20spray
2025-09-27 18:09:59,254 | INFO | Crawling (depth 1, from https://jeevee.com/): https://jeevee.com/prescriptions
2025-09-27 18:09:59,584 | INFO | Fetched https://jeevee.com/prescriptions (status 200)
2025-09-27 18:09:59,749 | INFO | Crawling (depth 1, from https://jeevee.com/): https://jeevee.com/about
2025-09-27 18:09:59,767 | ERROR | Failed to fetch https://www.tranquilityspa.com.np/ after 3 attempts: Cannot connect to host www.tranquilityspa.com.np:443 ssl:True [SSLCertVerificationError: (1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1006)')]
2025-09-27 18:10:00,118 | INFO | Fetched https://prettyclickcosmetics.com/collections/types?q=setting%20spray (status 200)
2025-09-27 18:10:01,713 | INFO | Blocked by robots.txt: https://prettyclickcosmetics.com/search?type=product&options%5bprefix%5d=last&q=foundation
2025-09-27 18:10:01,714 | INFO | Blocked by robots.txt: https://prettyclickcosmetics.com/search?type=product&options%5bprefix%5d=last&q=lipstick
2025-09-27 18:10:01,715 | INFO | Blocked by robots.txt: https://prettyclickcosmetics.com/search?type=product&options%5bprefix%5d=last&q=blush
2025-09-27 18:10:01,715 | INFO | Blocked by robots.txt: https://prettyclickcosmetics.com/search?type=product&options%5bprefix%5d=last&q=cosrx
2025-09-27 18:10:01,716 | INFO | Blocked by robots.txt: https://prettyclickcosmetics.com/search?type=product&options%5bprefix%5d=last&q=sunscreen
2025-09-27 18:10:01,717 | INFO | Blocked by robots.txt: https://prettyclickcosmetics.com/search?type=product&options%5bprefix%5d=last&q=vitamin c serum
2025-09-27 18:10:01,718 | INFO | Blocked by robots.txt: https://prettyclickcosmetics.com/account/login
2025-09-27 18:10:01,719 | INFO | Blocked by robots.txt: https://prettyclickcosmetics.com/cart
2025-09-27 18:10:01,724 | INFO | Blocked by robots.txt: https://prettyclickcosmetics.com/account/login
2025-09-27 18:10:01,730 | INFO | Blocked by robots.txt: https://prettyclickcosmetics.com/cart
2025-09-27 18:10:01,732 | INFO | Blocked by robots.txt: https://prettyclickcosmetics.com/policies/shipping-policy
2025-09-27 18:10:01,732 | INFO | Blocked by robots.txt: https://prettyclickcosmetics.com/cart
2025-09-27 18:10:01,734 | INFO | Crawling (depth 1, from https://prettyclickcosmetics.com/): https://prettyclickcosmetics.com/products/milani-conceal-perfect-2-in-one-foundation-concealer
2025-09-27 18:10:02,016 | INFO | Fetched https://jeevee.com/about (status 200)
2025-09-27 18:10:02,284 | INFO | Fetched https://prettyclickcosmetics.com/products/milani-conceal-perfect-2-in-one-foundation-concealer (status 200)
2025-09-27 18:10:03,573 | INFO | Blocked by robots.txt: https://prettyclickcosmetics.com/search?type=product&options%5bprefix%5d=last&q=foundation
2025-09-27 18:10:03,575 | INFO | Blocked by robots.txt: https://prettyclickcosmetics.com/search?type=product&options%5bprefix%5d=last&q=lipstick
2025-09-27 18:10:03,576 | INFO | Blocked by robots.txt: https://prettyclickcosmetics.com/search?type=product&options%5bprefix%5d=last&q=blush
2025-09-27 18:10:03,577 | INFO | Blocked by robots.txt: https://prettyclickcosmetics.com/search?type=product&options%5bprefix%5d=last&q=cosrx
2025-09-27 18:10:03,579 | INFO | Blocked by robots.txt: https://prettyclickcosmetics.com/search?type=product&options%5bprefix%5d=last&q=sunscreen
2025-09-27 18:10:03,580 | INFO | Blocked by robots.txt: https://prettyclickcosmetics.com/search?type=product&options%5bprefix%5d=last&q=vitamin c serum
2025-09-27 18:10:03,581 | INFO | Blocked by robots.txt: https://prettyclickcosmetics.com/account/login
2025-09-27 18:10:03,582 | INFO | Blocked by robots.txt: https://prettyclickcosmetics.com/cart
2025-09-27 18:10:03,586 | INFO | Blocked by robots.txt: https://prettyclickcosmetics.com/account/login
2025-09-27 18:10:03,589 | INFO | Blocked by robots.txt: https://prettyclickcosmetics.com/policies/shipping-policy
2025-09-27 18:10:03,591 | INFO | Blocked by robots.txt: https://prettyclickcosmetics.com/cart
2025-09-27 18:10:03,594 | INFO | Blocked by robots.txt: https://prettyclickcosmetics.com/policies/shipping-policy
2025-09-27 18:10:03,594 | INFO | Blocked by robots.txt: https://prettyclickcosmetics.com/cart
2025-09-27 18:10:03,595 | INFO | Crawling (depth 1, from https://jeevee.com/): https://jeevee.com/vendor-enrollment
2025-09-27 18:10:04,118 | INFO | Fetched https://jeevee.com/vendor-enrollment (status 200)
2025-09-27 18:10:04,394 | INFO | Crawling (depth 1, from https://jeevee.com/): https://jeevee.com/terms
2025-09-27 18:10:06,028 | INFO | Fetched https://jeevee.com/terms (status 200)
2025-09-27 18:10:06,259 | INFO | Crawling (depth 1, from https://jeevee.com/): https://jeevee.com/policies
2025-09-27 18:10:07,290 | INFO | Fetched https://jeevee.com/policies (status 200)
2025-09-27 18:10:13,107 | WARNING | Failed to fetch robots.txt for tranquilityspa.com.np: Cannot connect to host tranquilityspa.com.np:443 ssl:True [SSLCertVerificationError: (1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1006)')]
2025-09-27 18:10:13,110 | INFO | Crawling (depth 1, from https://www.tranquilityspa.com.np/): https://tranquilityspa.com.np/pages/about
2025-09-27 18:10:13,132 | WARNING | Retry 1/2 for https://tranquilityspa.com.np/pages/about
2025-09-27 18:10:15,158 | WARNING | Retry 2/2 for https://tranquilityspa.com.np/pages/about
2025-09-27 18:10:17,181 | ERROR | Failed to fetch https://tranquilityspa.com.np/pages/about after 3 attempts: Cannot connect to host tranquilityspa.com.np:443 ssl:True [SSLCertVerificationError: (1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1006)')]
2025-09-27 18:10:23,756 | INFO | Crawling (depth 1, from https://www.tranquilityspa.com.np/): https://tranquilityspa.com.np/teams
2025-09-27 18:10:23,828 | WARNING | Retry 1/2 for https://tranquilityspa.com.np/teams
2025-09-27 18:10:25,856 | WARNING | Retry 2/2 for https://tranquilityspa.com.np/teams
2025-09-27 18:10:27,910 | ERROR | Failed to fetch https://tranquilityspa.com.np/teams after 3 attempts: Cannot connect to host tranquilityspa.com.np:443 ssl:True [SSLCertVerificationError: (1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1006)')]
2025-09-27 18:10:34,258 | INFO | Crawling (depth 1, from https://www.tranquilityspa.com.np/): https://tranquilityspa.com.np/outlets/the-soaltee-kathmandu/services?service=4
2025-09-27 18:10:34,334 | WARNING | Retry 1/2 for https://tranquilityspa.com.np/outlets/the-soaltee-kathmandu/services?service=4
2025-09-27 18:10:36,376 | WARNING | Retry 2/2 for https://tranquilityspa.com.np/outlets/the-soaltee-kathmandu/services?service=4
2025-09-27 18:10:38,425 | ERROR | Failed to fetch https://tranquilityspa.com.np/outlets/the-soaltee-kathmandu/services?service=4 after 3 attempts: Cannot connect to host tranquilityspa.com.np:443 ssl:True [SSLCertVerificationError: (1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1006)')]
2025-09-27 18:10:44,795 | INFO | Total Pages Crawled: 15
2025-09-27 18:10:44,796 | INFO | Total URLs Visited: 15
2025-09-27 18:10:44,797 | INFO | Total Failed URLs: 0
2025-09-27 18:25:05,064 | INFO | Crawling (depth 0, from https://jeevee.com/): https://jeevee.com/
2025-09-27 18:25:05,065 | INFO | Crawling (depth 0, from http://kiec.edu.np/): http://kiec.edu.np/
2025-09-27 18:25:05,066 | INFO | Crawling (depth 0, from https://prettyclickcosmetics.com/): https://prettyclickcosmetics.com/
2025-09-27 18:25:05,067 | INFO | Crawling (depth 0, from https://www.tranquilityspa.com.np/): https://www.tranquilityspa.com.np/
2025-09-27 18:25:05,149 | WARNING | Retry 1/2 for https://www.tranquilityspa.com.np/
2025-09-27 18:25:05,263 | INFO | Fetched http://kiec.edu.np/ (status 200)
2025-09-27 18:25:05,266 | WARNING | CAPTCHA strongly detected at http://kiec.edu.np/
2025-09-27 18:25:05,327 | INFO | Fetched https://prettyclickcosmetics.com/ (status 200)
2025-09-27 18:25:08,050 | INFO | Fetched https://jeevee.com/ (status 200)
2025-09-27 18:25:08,339 | WARNING | Retry 2/2 for https://www.tranquilityspa.com.np/
2025-09-27 18:25:08,513 | INFO | Blocked by robots.txt: https://prettyclickcosmetics.com/search?type=product&options%5bprefix%5d=last&q=foundation
2025-09-27 18:25:08,513 | INFO | Blocked by robots.txt: https://prettyclickcosmetics.com/search?type=product&options%5bprefix%5d=last&q=lipstick
2025-09-27 18:25:08,514 | INFO | Blocked by robots.txt: https://prettyclickcosmetics.com/search?type=product&options%5bprefix%5d=last&q=blush
2025-09-27 18:25:08,514 | INFO | Blocked by robots.txt: https://prettyclickcosmetics.com/search?type=product&options%5bprefix%5d=last&q=cosrx
2025-09-27 18:25:08,515 | INFO | Blocked by robots.txt: https://prettyclickcosmetics.com/search?type=product&options%5bprefix%5d=last&q=sunscreen
2025-09-27 18:25:08,515 | INFO | Blocked by robots.txt: https://prettyclickcosmetics.com/search?type=product&options%5bprefix%5d=last&q=vitamin c serum
2025-09-27 18:25:08,515 | INFO | Blocked by robots.txt: https://prettyclickcosmetics.com/account/login
2025-09-27 18:25:08,516 | INFO | Blocked by robots.txt: https://prettyclickcosmetics.com/cart
2025-09-27 18:25:08,518 | INFO | Blocked by robots.txt: https://prettyclickcosmetics.com/account/login
2025-09-27 18:25:08,543 | INFO | Blocked by robots.txt: https://prettyclickcosmetics.com/cart
2025-09-27 18:25:08,544 | INFO | Blocked by robots.txt: https://prettyclickcosmetics.com/policies/shipping-policy
2025-09-27 18:25:08,545 | INFO | Blocked by robots.txt: https://prettyclickcosmetics.com/cart
2025-09-27 18:25:08,545 | INFO | Crawling (depth 1, from https://prettyclickcosmetics.com/): https://prettyclickcosmetics.com/products/milani-make-it-last-setting-spray
2025-09-27 18:25:08,590 | INFO | Crawling (depth 1, from https://jeevee.com/): https://jeevee.com/prescriptions
2025-09-27 18:25:08,741 | INFO | Fetched https://prettyclickcosmetics.com/products/milani-make-it-last-setting-spray (status 200)
2025-09-27 18:25:09,360 | INFO | Blocked by robots.txt: https://prettyclickcosmetics.com/search?type=product&options%5bprefix%5d=last&q=foundation
2025-09-27 18:25:09,361 | INFO | Blocked by robots.txt: https://prettyclickcosmetics.com/search?type=product&options%5bprefix%5d=last&q=lipstick
2025-09-27 18:25:09,361 | INFO | Blocked by robots.txt: https://prettyclickcosmetics.com/search?type=product&options%5bprefix%5d=last&q=blush
2025-09-27 18:25:09,362 | INFO | Blocked by robots.txt: https://prettyclickcosmetics.com/search?type=product&options%5bprefix%5d=last&q=cosrx
2025-09-27 18:25:09,362 | INFO | Blocked by robots.txt: https://prettyclickcosmetics.com/search?type=product&options%5bprefix%5d=last&q=sunscreen
2025-09-27 18:25:09,363 | INFO | Blocked by robots.txt: https://prettyclickcosmetics.com/search?type=product&options%5bprefix%5d=last&q=vitamin c serum
2025-09-27 18:25:09,363 | INFO | Blocked by robots.txt: https://prettyclickcosmetics.com/account/login
2025-09-27 18:25:09,363 | INFO | Blocked by robots.txt: https://prettyclickcosmetics.com/cart
2025-09-27 18:25:09,366 | INFO | Blocked by robots.txt: https://prettyclickcosmetics.com/account/login
2025-09-27 18:25:09,366 | INFO | Blocked by robots.txt: https://prettyclickcosmetics.com/policies/shipping-policy
2025-09-27 18:25:09,368 | INFO | Blocked by robots.txt: https://prettyclickcosmetics.com/cart
2025-09-27 18:25:09,369 | INFO | Blocked by robots.txt: https://prettyclickcosmetics.com/policies/shipping-policy
2025-09-27 18:25:09,369 | INFO | Blocked by robots.txt: https://prettyclickcosmetics.com/cart
2025-09-27 18:25:09,374 | INFO | Crawling (depth 1, from https://prettyclickcosmetics.com/): https://prettyclickcosmetics.com/collections/types?q=setting%20spray
2025-09-27 18:25:09,489 | INFO | Fetched https://jeevee.com/prescriptions (status 200)
2025-09-27 18:25:09,619 | INFO | Crawling (depth 1, from https://jeevee.com/): https://jeevee.com/about
2025-09-27 18:25:09,889 | INFO | Fetched https://prettyclickcosmetics.com/collections/types?q=setting%20spray (status 200)
2025-09-27 18:25:10,942 | INFO | Blocked by robots.txt: https://prettyclickcosmetics.com/search?type=product&options%5bprefix%5d=last&q=foundation
2025-09-27 18:25:10,942 | INFO | Blocked by robots.txt: https://prettyclickcosmetics.com/search?type=product&options%5bprefix%5d=last&q=lipstick
2025-09-27 18:25:10,943 | INFO | Blocked by robots.txt: https://prettyclickcosmetics.com/search?type=product&options%5bprefix%5d=last&q=blush
2025-09-27 18:25:10,943 | INFO | Blocked by robots.txt: https://prettyclickcosmetics.com/search?type=product&options%5bprefix%5d=last&q=cosrx
2025-09-27 18:25:10,944 | INFO | Blocked by robots.txt: https://prettyclickcosmetics.com/search?type=product&options%5bprefix%5d=last&q=sunscreen
2025-09-27 18:25:10,944 | INFO | Blocked by robots.txt: https://prettyclickcosmetics.com/search?type=product&options%5bprefix%5d=last&q=vitamin c serum
2025-09-27 18:25:10,944 | INFO | Blocked by robots.txt: https://prettyclickcosmetics.com/account/login
2025-09-27 18:25:10,945 | INFO | Blocked by robots.txt: https://prettyclickcosmetics.com/cart
2025-09-27 18:25:10,947 | INFO | Blocked by robots.txt: https://prettyclickcosmetics.com/account/login
2025-09-27 18:25:10,951 | INFO | Blocked by robots.txt: https://prettyclickcosmetics.com/cart
2025-09-27 18:25:10,952 | INFO | Blocked by robots.txt: https://prettyclickcosmetics.com/policies/shipping-policy
2025-09-27 18:25:10,953 | INFO | Blocked by robots.txt: https://prettyclickcosmetics.com/cart
2025-09-27 18:25:10,957 | INFO | Crawling (depth 1, from https://prettyclickcosmetics.com/): https://prettyclickcosmetics.com/products/milani-conceal-perfect-2-in-one-foundation-concealer
2025-09-27 18:25:10,975 | ERROR | Failed to fetch https://www.tranquilityspa.com.np/ after 3 attempts: Cannot connect to host www.tranquilityspa.com.np:443 ssl:True [SSLCertVerificationError: (1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1006)')]
2025-09-27 18:25:11,074 | INFO | Fetched https://jeevee.com/about (status 200)
2025-09-27 18:25:11,219 | INFO | Crawling (depth 1, from https://jeevee.com/): https://jeevee.com/vendor-enrollment
2025-09-27 18:25:11,256 | INFO | Fetched https://prettyclickcosmetics.com/products/milani-conceal-perfect-2-in-one-foundation-concealer (status 200)
2025-09-27 18:25:12,358 | INFO | Blocked by robots.txt: https://prettyclickcosmetics.com/search?type=product&options%5bprefix%5d=last&q=foundation
2025-09-27 18:25:12,358 | INFO | Blocked by robots.txt: https://prettyclickcosmetics.com/search?type=product&options%5bprefix%5d=last&q=lipstick
2025-09-27 18:25:12,358 | INFO | Blocked by robots.txt: https://prettyclickcosmetics.com/search?type=product&options%5bprefix%5d=last&q=blush
2025-09-27 18:25:12,359 | INFO | Blocked by robots.txt: https://prettyclickcosmetics.com/search?type=product&options%5bprefix%5d=last&q=cosrx
2025-09-27 18:25:12,359 | INFO | Blocked by robots.txt: https://prettyclickcosmetics.com/search?type=product&options%5bprefix%5d=last&q=sunscreen
2025-09-27 18:25:12,360 | INFO | Blocked by robots.txt: https://prettyclickcosmetics.com/search?type=product&options%5bprefix%5d=last&q=vitamin c serum
2025-09-27 18:25:12,360 | INFO | Blocked by robots.txt: https://prettyclickcosmetics.com/account/login
2025-09-27 18:25:12,361 | INFO | Blocked by robots.txt: https://prettyclickcosmetics.com/cart
2025-09-27 18:25:12,363 | INFO | Blocked by robots.txt: https://prettyclickcosmetics.com/account/login
2025-09-27 18:25:12,364 | INFO | Blocked by robots.txt: https://prettyclickcosmetics.com/policies/shipping-policy
2025-09-27 18:25:12,365 | INFO | Blocked by robots.txt: https://prettyclickcosmetics.com/cart
2025-09-27 18:25:12,367 | INFO | Blocked by robots.txt: https://prettyclickcosmetics.com/policies/shipping-policy
2025-09-27 18:25:12,367 | INFO | Blocked by robots.txt: https://prettyclickcosmetics.com/cart
2025-09-27 18:25:12,642 | INFO | Fetched https://jeevee.com/vendor-enrollment (status 200)
2025-09-27 18:25:12,832 | INFO | Crawling (depth 1, from https://jeevee.com/): https://jeevee.com/terms
2025-09-27 18:25:14,944 | INFO | Fetched https://jeevee.com/terms (status 200)
2025-09-27 18:25:15,105 | INFO | Crawling (depth 1, from https://jeevee.com/): https://jeevee.com/policies
2025-09-27 18:25:16,430 | INFO | Fetched https://jeevee.com/policies (status 200)
2025-09-27 18:25:22,731 | WARNING | Failed to fetch robots.txt for tranquilityspa.com.np: Cannot connect to host tranquilityspa.com.np:443 ssl:True [SSLCertVerificationError: (1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1006)')]
2025-09-27 18:25:22,734 | INFO | Crawling (depth 1, from https://www.tranquilityspa.com.np/): https://tranquilityspa.com.np/pages/about
2025-09-27 18:25:22,757 | WARNING | Retry 1/2 for https://tranquilityspa.com.np/pages/about
2025-09-27 18:25:24,796 | WARNING | Retry 2/2 for https://tranquilityspa.com.np/pages/about
2025-09-27 18:25:26,829 | ERROR | Failed to fetch https://tranquilityspa.com.np/pages/about after 3 attempts: Cannot connect to host tranquilityspa.com.np:443 ssl:True [SSLCertVerificationError: (1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1006)')]
2025-09-27 18:25:33,104 | INFO | Crawling (depth 1, from https://www.tranquilityspa.com.np/): https://tranquilityspa.com.np/teams
2025-09-27 18:25:33,162 | WARNING | Retry 1/2 for https://tranquilityspa.com.np/teams
2025-09-27 18:25:35,181 | WARNING | Retry 2/2 for https://tranquilityspa.com.np/teams
2025-09-27 18:25:37,206 | ERROR | Failed to fetch https://tranquilityspa.com.np/teams after 3 attempts: Cannot connect to host tranquilityspa.com.np:443 ssl:True [SSLCertVerificationError: (1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1006)')]
2025-09-27 18:25:43,140 | INFO | Crawling (depth 1, from https://www.tranquilityspa.com.np/): https://tranquilityspa.com.np/outlets/the-soaltee-kathmandu/services?service=4
2025-09-27 18:25:43,202 | WARNING | Retry 1/2 for https://tranquilityspa.com.np/outlets/the-soaltee-kathmandu/services?service=4
2025-09-27 18:25:45,227 | WARNING | Retry 2/2 for https://tranquilityspa.com.np/outlets/the-soaltee-kathmandu/services?service=4
2025-09-27 18:25:47,261 | ERROR | Failed to fetch https://tranquilityspa.com.np/outlets/the-soaltee-kathmandu/services?service=4 after 3 attempts: Cannot connect to host tranquilityspa.com.np:443 ssl:True [SSLCertVerificationError: (1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1006)')]
2025-09-27 18:25:53,198 | INFO | Total Pages Crawled: 15
2025-09-27 18:25:53,198 | INFO | Total URLs Visited: 15
2025-09-27 18:25:53,199 | INFO | Total Failed URLs: 0
2025-09-27 18:31:01,979 | INFO | Crawling (depth 0, from https://jeevee.com/): https://jeevee.com/
2025-09-27 18:31:01,980 | INFO | Crawling (depth 0, from http://kiec.edu.np/): http://kiec.edu.np/
2025-09-27 18:31:01,981 | INFO | Crawling (depth 0, from https://prettyclickcosmetics.com/): https://prettyclickcosmetics.com/
2025-09-27 18:31:01,982 | INFO | Crawling (depth 0, from https://www.tranquilityspa.com.np/): https://www.tranquilityspa.com.np/
2025-09-27 18:31:02,112 | WARNING | Retry 1/2 for https://www.tranquilityspa.com.np/
2025-09-27 18:31:02,237 | INFO | Fetched http://kiec.edu.np/ (status 200)
2025-09-27 18:31:02,239 | WARNING | CAPTCHA strongly detected at http://kiec.edu.np/
2025-09-27 18:31:02,299 | INFO | Fetched https://prettyclickcosmetics.com/ (status 200)
2025-09-27 18:31:05,062 | WARNING | Retry 2/2 for https://www.tranquilityspa.com.np/
2025-09-27 18:31:05,163 | INFO | Fetched https://jeevee.com/ (status 200)
2025-09-27 18:31:05,442 | INFO | Blocked by robots.txt: https://prettyclickcosmetics.com/search?type=product&options%5bprefix%5d=last&q=foundation
2025-09-27 18:31:05,443 | INFO | Blocked by robots.txt: https://prettyclickcosmetics.com/search?type=product&options%5bprefix%5d=last&q=lipstick
2025-09-27 18:31:05,443 | INFO | Blocked by robots.txt: https://prettyclickcosmetics.com/search?type=product&options%5bprefix%5d=last&q=blush
2025-09-27 18:31:05,444 | INFO | Blocked by robots.txt: https://prettyclickcosmetics.com/search?type=product&options%5bprefix%5d=last&q=cosrx
2025-09-27 18:31:05,444 | INFO | Blocked by robots.txt: https://prettyclickcosmetics.com/search?type=product&options%5bprefix%5d=last&q=sunscreen
2025-09-27 18:31:05,444 | INFO | Blocked by robots.txt: https://prettyclickcosmetics.com/search?type=product&options%5bprefix%5d=last&q=vitamin c serum
2025-09-27 18:31:05,445 | INFO | Blocked by robots.txt: https://prettyclickcosmetics.com/account/login
2025-09-27 18:31:05,445 | INFO | Blocked by robots.txt: https://prettyclickcosmetics.com/cart
2025-09-27 18:31:05,447 | INFO | Blocked by robots.txt: https://prettyclickcosmetics.com/account/login
2025-09-27 18:31:05,471 | INFO | Blocked by robots.txt: https://prettyclickcosmetics.com/cart
2025-09-27 18:31:05,472 | INFO | Blocked by robots.txt: https://prettyclickcosmetics.com/policies/shipping-policy
2025-09-27 18:31:05,472 | INFO | Blocked by robots.txt: https://prettyclickcosmetics.com/cart
2025-09-27 18:31:05,473 | INFO | Crawling (depth 1, from https://prettyclickcosmetics.com/): https://prettyclickcosmetics.com/products/milani-make-it-last-setting-spray
2025-09-27 18:31:05,650 | INFO | Fetched https://prettyclickcosmetics.com/products/milani-make-it-last-setting-spray (status 200)
2025-09-27 18:31:06,276 | INFO | Blocked by robots.txt: https://prettyclickcosmetics.com/search?type=product&options%5bprefix%5d=last&q=foundation
2025-09-27 18:31:06,277 | INFO | Blocked by robots.txt: https://prettyclickcosmetics.com/search?type=product&options%5bprefix%5d=last&q=lipstick
2025-09-27 18:31:06,277 | INFO | Blocked by robots.txt: https://prettyclickcosmetics.com/search?type=product&options%5bprefix%5d=last&q=blush
2025-09-27 18:31:06,277 | INFO | Blocked by robots.txt: https://prettyclickcosmetics.com/search?type=product&options%5bprefix%5d=last&q=cosrx
2025-09-27 18:31:06,278 | INFO | Blocked by robots.txt: https://prettyclickcosmetics.com/search?type=product&options%5bprefix%5d=last&q=sunscreen
2025-09-27 18:31:06,278 | INFO | Blocked by robots.txt: https://prettyclickcosmetics.com/search?type=product&options%5bprefix%5d=last&q=vitamin c serum
2025-09-27 18:31:06,279 | INFO | Blocked by robots.txt: https://prettyclickcosmetics.com/account/login
2025-09-27 18:31:06,279 | INFO | Blocked by robots.txt: https://prettyclickcosmetics.com/cart
2025-09-27 18:31:06,281 | INFO | Blocked by robots.txt: https://prettyclickcosmetics.com/account/login
2025-09-27 18:31:06,282 | INFO | Blocked by robots.txt: https://prettyclickcosmetics.com/policies/shipping-policy
2025-09-27 18:31:06,283 | INFO | Blocked by robots.txt: https://prettyclickcosmetics.com/cart
2025-09-27 18:31:06,284 | INFO | Blocked by robots.txt: https://prettyclickcosmetics.com/policies/shipping-policy
2025-09-27 18:31:06,285 | INFO | Blocked by robots.txt: https://prettyclickcosmetics.com/cart
2025-09-27 18:31:06,289 | INFO | Crawling (depth 1, from https://prettyclickcosmetics.com/): https://prettyclickcosmetics.com/collections/types?q=setting%20spray
2025-09-27 18:31:06,386 | INFO | Crawling (depth 1, from https://jeevee.com/): https://jeevee.com/prescriptions
2025-09-27 18:31:06,704 | INFO | Fetched https://jeevee.com/prescriptions (status 200)
2025-09-27 18:31:06,845 | INFO | Crawling (depth 1, from https://jeevee.com/): https://jeevee.com/about
2025-09-27 18:31:07,078 | ERROR | Failed to fetch https://www.tranquilityspa.com.np/ after 3 attempts: Cannot connect to host www.tranquilityspa.com.np:443 ssl:True [SSLCertVerificationError: (1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1006)')]
2025-09-27 18:31:07,184 | INFO | Fetched https://prettyclickcosmetics.com/collections/types?q=setting%20spray (status 200)
2025-09-27 18:31:08,337 | INFO | Blocked by robots.txt: https://prettyclickcosmetics.com/search?type=product&options%5bprefix%5d=last&q=foundation
2025-09-27 18:31:08,338 | INFO | Blocked by robots.txt: https://prettyclickcosmetics.com/search?type=product&options%5bprefix%5d=last&q=lipstick
2025-09-27 18:31:08,338 | INFO | Blocked by robots.txt: https://prettyclickcosmetics.com/search?type=product&options%5bprefix%5d=last&q=blush
2025-09-27 18:31:08,339 | INFO | Blocked by robots.txt: https://prettyclickcosmetics.com/search?type=product&options%5bprefix%5d=last&q=cosrx
2025-09-27 18:31:08,339 | INFO | Blocked by robots.txt: https://prettyclickcosmetics.com/search?type=product&options%5bprefix%5d=last&q=sunscreen
2025-09-27 18:31:08,339 | INFO | Blocked by robots.txt: https://prettyclickcosmetics.com/search?type=product&options%5bprefix%5d=last&q=vitamin c serum
2025-09-27 18:31:08,340 | INFO | Blocked by robots.txt: https://prettyclickcosmetics.com/account/login
2025-09-27 18:31:08,340 | INFO | Blocked by robots.txt: https://prettyclickcosmetics.com/cart
2025-09-27 18:31:08,343 | INFO | Blocked by robots.txt: https://prettyclickcosmetics.com/account/login
2025-09-27 18:31:08,347 | INFO | Blocked by robots.txt: https://prettyclickcosmetics.com/cart
2025-09-27 18:31:08,348 | INFO | Blocked by robots.txt: https://prettyclickcosmetics.com/policies/shipping-policy
2025-09-27 18:31:08,348 | INFO | Blocked by robots.txt: https://prettyclickcosmetics.com/cart
2025-09-27 18:31:08,350 | INFO | Crawling (depth 1, from https://prettyclickcosmetics.com/): https://prettyclickcosmetics.com/products/milani-conceal-perfect-2-in-one-foundation-concealer
2025-09-27 18:31:08,663 | INFO | Fetched https://jeevee.com/about (status 200)
2025-09-27 18:31:08,834 | INFO | Fetched https://prettyclickcosmetics.com/products/milani-conceal-perfect-2-in-one-foundation-concealer (status 200)
2025-09-27 18:31:09,767 | INFO | Blocked by robots.txt: https://prettyclickcosmetics.com/search?type=product&options%5bprefix%5d=last&q=foundation
2025-09-27 18:31:09,768 | INFO | Blocked by robots.txt: https://prettyclickcosmetics.com/search?type=product&options%5bprefix%5d=last&q=lipstick
